,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
503,2022-09-30,,2.59,2.58,,-573000000.0,2499000000.0,3112000000.0,2976000000.0,,2069000000.0,,,5756000000.0,MA,-120000000.0,
504,2025-03-31,,,,,-461000000.0,1868000000.0,2648000000.0,-2376999993.02,,575000000.0,1433.1,,5956000000.0,MCD,-376000000.0,
505,2024-09-30,,,,,-588000000.0,2255000000.0,3188000000.0,-2820999990.2799997,,536000000.0,1436.7,,6873000000.0,MCD,-381000000.0,
506,2024-06-30,,,,,-533000000.0,2022000000.0,2920000000.0,-2886999992.7200003,,590000000.0,1440.8,,6490000000.0,MCD,-373000000.0,
507,2024-03-31,,,,,-479000000.0,1929000000.0,2736000000.0,-2610999993.0,,622000000.0,1447.6999999999998,,6169000000.0,MCD,-372000000.0,
508,2023-09-30,,,,,-606400000.0,2317100000.0,3208300000.0,-2662599992.12,,583500000.0,1458800000.0,,6692200000.0,MCD,-340700000.0,
509,2023-06-30,,,,,-506300000.0,2310400000.0,3104100000.0,-2615999992.16,,567500000.0,1463900000.0,,6497500000.0,MCD,-330200000.0,
510,2023-03-31,,,,,-464700000.0,1802300000.0,2532400000.0,-2412099993.56,,553300000.0,1466400000.0,,5897800000.0,MCD,-329700000.0,
511,2022-09-30,,,,,-554600000.0,1981600000.0,2763900000.0,-2277499993.24,,576400000.0,1474400000.0,,5872100000.0,MCD,-306200000.0,
512,2025-01-24,-2779000000.0,1.01,1.01,,-237000000.0,1294000000.0,1718000000.0,3675600000.0,-675000000.0,-2717000000.0,,,8292000000.0,MDT,-179000000.0,
513,2024-10-25,-2946000000.0,0.99,0.99,,-281000000.0,1270000000.0,1802000000.0,3715300000.0,-697000000.0,-2757000000.0,,,8403000000.0,MDT,-209000000.0,
514,2024-07-26,-2761000000.0,0.81,0.8,,-220000000.0,1042000000.0,1435000000.0,3361800000.0,-676000000.0,-2655000000.0,,,7915000000.0,MDT,-167000000.0,
515,2024-01-26,-2782000000.0,0.99,0.99,,-135000000.0,1322000000.0,1660000000.0,3697400000.0,-695000000.0,-2673000000.0,,,8089000000.0,MDT,-188000000.0,
516,2023-10-27,-2761000000.0,0.68,0.68,,-402000000.0,909000000.0,1525000000.0,3485100000.0,-698000000.0,-2686000000.0,,,7984000000.0,MDT,-180000000.0,
517,2023-07-28,-2628000000.0,0.59,0.59,,-400000000.0,791000000.0,1344000000.0,3390300000.0,-668000000.0,-2613000000.0,,,7702000000.0,MDT,-148000000.0,
518,2023-01-27,-2689000000.0,0.92,0.92,,-146000000.0,1222000000.0,1541000000.0,3731200000.0,-688000000.0,-2615000000.0,,,7727000000.0,MDT,-167000000.0,
519,2022-10-28,-2535000000.0,0.32,0.32,,-959000000.0,427000000.0,1513000000.0,3732400000.0,-676000000.0,-2617000000.0,,,7585000000.0,MDT,-118000000.0,
520,2025-03-31,,,,2771000000.0,-212000000.0,9.74,763000000.0,-858302625.0,,854000000.0,,,2771000000.0,MELI,,37000000.0
521,2024-09-30,,,,2439000000.0,-123000000.0,7.83,557000000.0,-860302562.0,,871000000.0,,,2439000000.0,MELI,,43000000.0
522,2024-06-30,,,,2365000000.0,-137000000.0,10.48,726000000.0,-736302553.0,,729000000.0,,,2365000000.0,MELI,,39000000.0
523,2024-03-31,,,,2024000000.0,-137000000.0,6.78,528000000.0,-647302558.0,,664000000.0,,,2024000000.0,MELI,,25000000.0
524,2023-09-30,,,,1995000000.0,-172000000.0,7.16,685000000.0,-825790561.0,,637000000.0,,,1995000000.0,MELI,,196000000.0
525,2023-06-30,,,,1720000000.0,0.0,5.16,558000000.0,-912847045.0,,572000000.0,,,1720000000.0,MELI,,188000000.0
526,2023-03-31,,,,1536000000.0,-122000000.0,3.97,340000000.0,-598764659.0,,563000000.0,,,1536000000.0,MELI,,161000000.0
527,2022-09-30,,,,1348000000.0,-69000000.0,2.56,296000000.0,-505684657.0,,486000000.0,,,1348000000.0,MELI,,65000000.0
528,2025-03-31,,6.59,6.43,,16644000000.0,16644000000.0,0.0,-6377000000.0,12150000000.0,2280000000.0,2527000000.0,2590000000.0,10329000000.0,META,,
529,2024-09-30,,6.2,6.03,,15688000000.0,15688000000.0,17350000000.0,-22767000000.0,11177000000.0,1865000000.0,2529000000.0,2600000000.0,10197000000.0,META,,
530,2024-06-30,,5.31,5.16,,13465000000.0,13465000000.0,14847000000.0,-23965000000.0,10537000000.0,3658000000.0,2534000000.0,2610000000.0,10029000000.0,META,,
531,2024-03-31,,4.86,4.71,,12369000000.0,12369000000.0,13818000000.0,-22272000000.0,9978000000.0,3455000000.0,2545000000.0,2625000000.0,9204000000.0,META,,
532,2023-09-30,,4.5,4.39,,11583000000.0,11583000000.0,13748000000.0,-20126000000.0,9241000000.0,2070000000.0,2576000000.0,2641000000.0,9087000000.0,META,,
533,2023-06-30,,3.03,2.98,,7788000000.0,7788000000.0,9392000000.0,-22706000000.0,9344000000.0,4164000000.0,2568000000.0,2612000000.0,9099000000.0,META,,
534,2023-03-31,,2.21,2.2,,5709000000.0,5709000000.0,7227000000.0,-21338000000.0,9381000000.0,2885000000.0,2587000000.0,2596000000.0,9152000000.0,META,,
535,2022-09-30,,1.64,1.64,,4395000000.0,4395000000.0,5664000000.0,-19004000000.0,9170000000.0,3384000000.0,2682000000.0,2687000000.0,9496000000.0,META,,
536,2025-03-31,,2.81,2.79,,-415000000.0,1381000000.0,2005000000.0,-5911000000.0,,,492000000.0,495000000.0,7061000000.0,MMC,-245000000.0,19000000.0
537,2024-09-30,,1.52,1.51,,-283000000.0,747000000.0,-1108000000.0,968000000.0,,,492000000.0,496000000.0,5697000000.0,MMC,-154000000.0,12000000.0
538,2024-06-30,,2.28,2.27,,-425000000.0,1125000000.0,-1642000000.0,1498000000.0,,,492000000.0,496000000.0,6221000000.0,MMC,-156000000.0,12000000.0
539,2024-03-31,,2.84,2.82,,-447000000.0,1400000000.0,-1925000000.0,1803000000.0,,,492000000.0,497000000.0,6473000000.0,MMC,-159000000.0,37000000.0
540,2023-09-30,,1.48,1.47,,-192000000.0,730000000.0,-996000000.0,867000000.0,,,494000000.0,499000000.0,5382000000.0,MMC,-145000000.0,16000000.0
541,2023-06-30,,2.09,2.07,,-337000000.0,1035000000.0,-1457000000.0,1321000000.0,,,495000000.0,499000000.0,5876000000.0,MMC,-146000000.0,10000000.0
542,2023-03-31,,2.5,2.47,,-412000000.0,1235000000.0,-1726000000.0,1604000000.0,,,495000000.0,500000000.0,5924000000.0,MMC,-136000000.0,14000000.0
543,2022-09-30,,0.0,0.0,,-181000000.0,546000000.0,-791000000.0,677000002.1799998,,,498000000.0,503000000.0,4770000000.0,MMC,-118000000.0,4000000.0
544,2025-03-31,-1270000000.0,0.63,0.63,3249000000.0,-606000000.0,1077000000.0,1788000000.0,-178000000.0,,,,,5259000000.0,MO,,
545,2024-09-30,-1536000000.0,1.34,1.34,3808000000.0,-733000000.0,2293000000.0,3152000000.0,1869000000.0,,,,,6259000000.0,MO,,
546,2024-06-30,-1602000000.0,2.21,2.21,3675000000.0,-1313000000.0,3803000000.0,2533000000.0,4302000000.0,,,,,6209000000.0,MO,,
547,2024-03-31,-1437000000.0,1.21,1.21,3280000000.0,-610000000.0,2129000000.0,2674000000.0,1650000000.0,,,,,5576000000.0,MO,,
548,2023-09-30,-1578000000.0,1.22,1.22,3699000000.0,-742000000.0,2166000000.0,3089000000.0,1665000000.0,,,,,6281000000.0,MO,,
549,2023-06-30,-1681000000.0,1.19,1.19,3757000000.0,-689000000.0,2117000000.0,2905000000.0,1510000000.0,,,,,6508000000.0,MO,,
550,2023-03-31,-1434000000.0,1.0,1.0,3329000000.0,-692000000.0,1787000000.0,2757000000.0,1325000000.0,,,,,5719000000.0,MO,,
551,2022-09-30,-1715000000.0,0.0,0.0,3697000000.0,0.0,224000000.0,3112000000.0,-1140999999.76,,,,,6550000000.0,MO,,
552,2025-03-31,3419000000.0,2.01,,,-818000000.0,5079000000.0,,6007000002.01,3621000000.0,2552000000.0,,,15529000000.0,MRK,,
553,2024-09-30,4080000000.0,1.25,,,-929000000.0,3157000000.0,,4308000001.24,5862000000.0,2731000000.0,,,16657000000.0,MRK,,
554,2024-06-30,3745000000.0,0.0,,,-545000000.0,5455000000.0,,6044000004.29,3500000000.0,2739000000.0,,,16112000000.0,MRK,,
555,2024-03-31,3540000000.0,1.88,,,-903000000.0,4762000000.0,,5826000001.87,3992000000.0,2483000000.0,,,15775000000.0,MRK,,
556,2023-09-30,4264000000.0,1.87,,,-870000000.0,4745000000.0,,5620000001.86,3307000000.0,2519000000.0,,,15962000000.0,MRK,,
557,2023-06-30,4024000000.0,0.0,,,-637000000.0,-5975000000.0,,-5356000004.7,13321000000.0,2702000000.0,,,15035000000.0,MRK,,
558,2023-03-31,3926000000.0,1.11,,,-825000000.0,2821000000.0,,3628000001.11,4276000000.0,2479000000.0,,,14487000000.0,MRK,,
559,2022-09-30,3934000000.0,0.0,,,-330000000.0,3248000001.28,,3248000001.2799997,4399000000.0,2520000000.0,,,14959000000.0,MRK,,
560,2025-03-31,,,,,4371000000.0,4315000000.0,,30268000005.22,,,,,17739000000.0,MS,23455000000.0,13748000000.0
561,2024-09-30,,,,,3226000000.0,3188000000.0,,26545000003.79,,,,,15383000000.0,MS,23072000000.0,14185000000.0
562,2024-06-30,,,,,3117000000.0,3076000000.0,,26155000003.67,,,,,15019000000.0,MS,22331000000.0,13529000000.0
563,2024-03-31,,,,,3462000000.0,3412000000.0,,26685000004.059998,,,,,15136000000.0,MS,21881000000.0,12930000000.0
564,2023-09-30,,,,,2435000000.0,2408000000.0,,23323000002.77,,,,,13273000000.0,MS,21322000000.0,13305000000.0
565,2023-06-30,,,,,2221000000.0,2182000000.0,,23838000002.489998,,,,,13457000000.0,MS,20522000000.0,12048000000.0
566,2023-03-31,,,,,3033000000.0,2980000000.0,,26060000003.42,,,,,14517000000.0,MS,19047000000.0,10870000000.0
567,2022-09-30,,,,,2662000000.0,2632000000.0,,23469000002.96,,,,,12986000000.0,MS,13154000000.0,6101000000.0
568,2025-03-31,,,,48147000000.0,-5553000000.0,25824000000.0,32000000000.0,45649000000.0,-8198000000.0,-7949000000.0,,,-21919000000.0,MSFT,,
569,2024-12-31,,,,47833000000.0,-5257000000.0,24108000000.0,31653000000.0,41980000000.0,-7917000000.0,-8263000000.0,,,-21799000000.0,MSFT,,
570,2024-09-30,,,,45486000000.0,-5602000000.0,24667000000.0,30552000000.0,44889000000.0,-7544000000.0,-7390000000.0,,,-20099000000.0,MSFT,,
571,2024-03-31,,,,43353000000.0,-4788000000.0,21939000000.0,27581000000.0,40776000000.0,-7653000000.0,-8119000000.0,,,-18505000000.0,MSFT,,
572,2023-12-31,,,,42397000000.0,-4656000000.0,21870000000.0,27032000000.0,40920000000.0,-7142000000.0,-8223000000.0,,,-19623000000.0,MSFT,,
573,2023-09-30,,,,40215000000.0,-4993000000.0,22291000000.0,26895000000.0,42564000000.0,-6659000000.0,-6661000000.0,,,-16302000000.0,MSFT,,
574,2023-03-31,,,,36729000000.0,-4374000000.0,18299000000.0,22352000000.0,37899000000.0,-6984000000.0,-7393000000.0,,,-16128000000.0,MSFT,,
575,2022-12-31,,,,35259000000.0,-3914000000.0,16425000000.0,20399000000.0,35203000000.0,-6844000000.0,-8016000000.0,,,-17488000000.0,MSFT,,
576,2025-03-31,,,,77095000.0,0.0,-4217370000.0,0.0,-19864491032.98,24423000.0,13015000.0,0.0,,-33971000.0,MSTR,-17106000.0,
577,2024-09-30,,,,81722000.0,138504000.0,-340174000.0,0.0,-1407665003.44,33301000.0,68919000.0,394546000.0,,-34349000.0,MSTR,-18129000.0,
578,2024-06-30,,,,80507000.0,0.0,-102559000.0,0.0,-582920011.48,30311000.0,70380000.0,35722000.0,,-30935000.0,MSTR,-15466000.0,
579,2024-03-31,,,,85231000.0,0.0,-53118000.0,0.0,-544039006.1800001,29183000.0,68117000.0,34388000.0,,-30015000.0,MSTR,-11881000.0,
580,2023-09-30,,,,102801000.0,0.0,-143441000.0,-25247000.0,-235511020.18,29660000.0,64829000.0,28442000.0,,-26661000.0,MSTR,-11006000.0,
581,2023-06-30,,,,93279000.0,60296000.0,22243000.0,0.0,-160854996.8,29354000.0,66490000.0,29342000.0,,-27121000.0,MSTR,-11095000.0,
582,2023-03-31,,,,93974000.0,0.0,461193000.0,0.0,299394070.76,31358000.0,64012000.0,26409000.0,,-27941000.0,MSTR,-14930000.0,
583,2022-09-30,,,,99975000.0,0.0,-27079000.0,0.0,-109314004.78,30498000.0,62692000.0,22616000.0,,-25385000.0,MSTR,-14073000.0,
584,2025-02-27,-5090000000.0,1.42,1.41,2963000000.0,,1583000000.0,1762000000.0,-469000000.0,-898000000.0,,1115000000.0,1123000000.0,8053000000.0,MU,-112000000.0,108000000.0
585,2024-11-28,-5361000000.0,1.68,1.67,3348000000.0,,1870000000.0,2163000000.0,-569000000.0,-888000000.0,,1111000000.0,1122000000.0,8709000000.0,MU,-118000000.0,107000000.0
586,2024-05-30,-4979000000.0,0.3,0.3,1832000000.0,,332000000.0,729000000.0,-640000000.0,-850000000.0,,1107000000.0,1123000000.0,6811000000.0,MU,-150000000.0,136000000.0
587,2024-02-29,-4745000000.0,0.72,0.71,1079000000.0,,793000000.0,184000000.0,566000000.0,-832000000.0,,1104000000.0,1114000000.0,5824000000.0,MU,-144000000.0,130000000.0
588,2023-11-30,-4761000000.0,-1.12,-1.12,-35000000.0,,-1234000000.0,-1155000000.0,-321000000.0,-845000000.0,,1100000000.0,1100000000.0,4726000000.0,MU,-132000000.0,132000000.0
589,2023-06-01,-4420000000.0,-1.73,-1.73,-668000000.0,,-1896000000.0,-1761000000.0,-338000000.0,-758000000.0,,1094000000.0,1094000000.0,3752000000.0,MU,-119000000.0,127000000.0
590,2023-03-02,-4899000000.0,-2.12,-2.12,-1206000000.0,,-2312000000.0,-2301000000.0,-191000000.0,-788000000.0,,1091000000.0,1091000000.0,3693000000.0,MU,-89000000.0,119000000.0
591,2022-12-01,-3192000000.0,-0.18,-0.18,893000000.0,,-195000000.0,-213000000.0,-261000000.0,-849000000.0,,1090000000.0,1090000000.0,4085000000.0,MU,-51000000.0,88000000.0
592,2025-03-31,,0.41,,,521000000.0,833000000.0,2256000000.0,-3403999999.6,,,,,6247000000.0,NEE,,
593,2024-09-30,,0.9,,,-5000000.0,1852000000.0,2856000000.0,-2289999999.1,,,,,7567000000.0,NEE,,
594,2024-06-30,,0.79,,,64000000.0,1622000000.0,1670000000.0,-1386999999.21,,,,,6069000000.0,NEE,,
595,2024-03-31,,1.11,,,0.0,2268000000.0,2013000000.0,313000001.0999999,,,,,5731000000.0,NEE,,
596,2023-09-30,,0.6,,,46000000.0,1219000000.0,1836000000.0,-2024999999.4,,,,,7172000000.0,NEE,,
597,2023-06-30,,1.38,,,-497000000.0,2795000000.0,2799000000.0,847000001.3800001,,,,,7349000000.0,NEE,,
598,2023-03-31,,1.04,,,-386000000.0,2086000000.0,2942000000.0,-373999998.96000004,,,,,6716000000.0,NEE,,
599,2022-09-30,,0.86,,,-323000000.0,1696000000.0,1862000000.0,-983999999.1399999,,,,,6719000000.0,NEE,,
600,2025-03-31,,,,,-323375000.0,2890351000.0,3346999000.0,2441802013.37,,-1109832000.0,427270000.0,436962000.0,-5263147000.0,NFLX,-184172000.0,
601,2024-09-30,,,,,-339445000.0,2363509000.0,2909477000.0,1303272010.92,,-417353000.0,428239000.0,437898000.0,-5119884000.0,NFLX,-184830000.0,
602,2024-06-30,,,,,-366550000.0,2147306000.0,2602837000.0,1237523009.87,,-426992000.0,430065000.0,439739000.0,-5174143000.0,NFLX,-167986000.0,
603,2024-03-31,,,,,-282370000.0,2332209000.0,2632534000.0,1413125010.68,,-404020000.0,432090000.0,441654000.0,-4977073000.0,NFLX,-173314000.0,
604,2023-09-30,,,,,-231627000.0,1677422000.0,1916394000.0,861372007.53,,-478591000.0,441537000.0,450011000.0,-4930788000.0,NFLX,-175563000.0,
605,2023-06-30,,,,,-191722000.0,1487610000.0,1827183000.0,421142006.64,,-401497000.0,443881000.0,451572000.0,-4673470000.0,NFLX,-174812000.0,
606,2023-03-31,,,,,-163754000.0,1305120000.0,1714317000.0,155033005.81,,-400924000.0,445244000.0,452417000.0,-4803625000.0,NFLX,-174239000.0,
607,2022-09-30,,,,,-223605000.0,1398242000.0,1533018000.0,652558006.24,,-373213000.0,444878000.0,450344000.0,-4788665000.0,NFLX,-172575000.0,
608,2025-03-31,,,,2437000000.0,-95000000.0,209371000.0,451000000.0,-988000000.0,703000000.0,1283000000.0,,,-651000000.0,NOW,0.0,
609,2024-09-30,,,,2213000000.0,0.0,208552000.0,418000000.0,-767000000.0,626000000.0,1169000000.0,,,-584000000.0,NOW,0.0,
610,2024-06-30,,,,2075000000.0,0.0,207799000.0,240000000.0,-1351000000.0,643000000.0,1192000000.0,,,-552000000.0,NOW,0.0,
611,2024-03-31,,,,2083000000.0,-78000000.0,207684000.0,332000000.0,-1080000000.0,606000000.0,1145000000.0,,,-520000000.0,NOW,0.0,
612,2023-09-30,,,,1792000000.0,0.0,206277000.0,231000000.0,-1289000000.0,549000000.0,1012000000.0,,,-496000000.0,NOW,0.0,
613,2023-06-30,,,,1679000000.0,870000000.0,205351000.0,117000000.0,-424000000.0,521000000.0,1041000000.0,,,-471000000.0,NOW,0.0,
614,2023-03-31,,,,1658000000.0,-38000000.0,204263000.0,144000000.0,-1096000000.0,492000000.0,1022000000.0,,,-438000000.0,NOW,0.0,
615,2022-09-30,,,,1431000000.0,-22000000.0,203121000.0,91000000.0,-1355000000.0,456000000.0,884000000.0,,,-400000000.0,NOW,-8000000.0,
616,2025-04-27,,0.77,0.76,26668000000.0,-3100000000.0,18775000000.0,21638000000.0,16972000000.0,3989000000.0,,24441000000.0,24611000000.0,-16353000000.0,NVDA,-63000000.0,515000000.0
617,2024-10-27,,0.79,0.78,26156000000.0,-3000000000.0,19309000000.0,21869000000.0,18512000000.0,3390000000.0,,24533000000.0,24774000000.0,-8029000000.0,NVDA,-61000000.0,472000000.0
618,2024-07-28,,0.68,0.67,22574000000.0,-2600000000.0,16599000000.0,18642000000.0,16043000000.0,3090000000.0,,24578000000.0,24848000000.0,-6624000000.0,NVDA,-61000000.0,444000000.0
619,2024-04-28,,6.04,5.98,20406000000.0,-2400000000.0,14881000000.0,16909000000.0,14227000000.0,2720000000.0,,2462000000.0,2489000000.0,-4861000000.0,NVDA,-64000000.0,359000000.0
620,2023-10-29,,3.75,3.71,13400000000.0,-1280000000.0,9243000000.0,10417000000.0,7578000000.0,2294000000.0,,2468000000.0,2494000000.0,-4031000000.0,NVDA,-63000000.0,234000000.0
621,2023-07-30,,2.5,2.48,9462000000.0,-793000000.0,6188000000.0,6800000000.0,4559000000.0,2040000000.0,,2473000000.0,2499000000.0,-3423000000.0,NVDA,-65000000.0,187000000.0
622,2023-04-30,,0.83,0.82,4648000000.0,-166000000.0,2043000000.0,2140000000.0,-245000000.0,1875000000.0,,2470000000.0,2490000000.0,-1911000000.0,NVDA,-66000000.0,150000000.0
623,2022-10-30,,0.27,0.27,3177000000.0,67000000.0,680000000.0,601000000.0,-1962000000.0,1945000000.0,,2483000000.0,2499000000.0,-2123000000.0,NVDA,-65000000.0,88000000.0
624,2025-02-28,,,,,-512000000.0,2936000000.0,4358000000.0,-3460000000.0,2429000000.0,2509000000.0,,,14130000000.0,ORCL,-892000000.0,
625,2024-11-30,,,,,-239000000.0,3151000000.0,4220000000.0,-3474000000.0,2471000000.0,2577000000.0,,,14059000000.0,ORCL,-866000000.0,
626,2024-08-31,,,,,0.0,2929000000.0,3991000000.0,-3234000000.0,2306000000.0,2394000000.0,,,13307000000.0,ORCL,-842000000.0,
627,2024-02-29,,,,,-464000000.0,2401000000.0,3750000000.0,-2969000000.0,2248000000.0,2419000000.0,,,13280000000.0,ORCL,-876000000.0,
628,2023-11-30,,,,,-217000000.0,2503000000.0,3622000000.0,-2871000000.0,2226000000.0,2468000000.0,,,12941000000.0,ORCL,-888000000.0,
629,2023-08-31,,,,,0.0,2420000000.0,3296000000.0,-2649000000.0,2216000000.0,2419000000.0,,,12453000000.0,ORCL,-872000000.0,
630,2023-02-28,,,,,-322000000.0,1896000000.0,3260000000.0,-2663000000.0,2146000000.0,2552000000.0,,,12398000000.0,ORCL,-908000000.0,
631,2022-11-30,,,,,0.0,1741000000.0,3071000000.0,-3060000000.0,2158000000.0,2582000000.0,,,12275000000.0,ORCL,-856000000.0,
632,2025-04-30,,,,1669700000.0,0.0,707400000.0,218800000.0,-1188800000.0,494500000.0,956400000.0,,,-619300000.0,PANW,-700000.0,
633,2025-01-31,,,,1658200000.0,0.0,709000000.0,240400000.0,-1150500000.0,505700000.0,912100000.0,,,-599200000.0,PANW,-900000.0,
634,2024-10-31,,,,1584700000.0,-17900000.0,354500000.0,286500000.0,-929600000.0,480400000.0,817800000.0,,,-554100000.0,PANW,-1200000.0,
635,2024-04-30,,,,1471200000.0,0.0,354600000.0,176700000.0,-1015700000.0,457200000.0,837300000.0,,,-513600000.0,PANW,-2300000.0,
636,2024-01-31,,,,1476000000.0,0.0,357500000.0,53600000.0,324500000.0,447900000.0,974500000.0,,,-499100000.0,PANW,-2800000.0,
637,2023-10-31,,,,1405300000.0,-88400000.0,349800000.0,215200000.0,-907500000.0,409500000.0,780600000.0,,,-472800000.0,PANW,-2900000.0,
638,2023-04-30,,,,1246100000.0,-23200000.0,344700000.0,78700000.0,-1036400000.0,413700000.0,753700000.0,,,-474800000.0,PANW,-7800000.0,
639,2023-01-31,,,,1188900000.0,-200000.0,331600000.0,39900000.0,-1064600000.0,404100000.0,744900000.0,,,-466200000.0,PANW,-6900000.0,
640,2025-03-22,-7926000000.0,2.67,,9993000000.0,-499000000.0,1834000000.0,2583000000.0,2365000000.0,,-7410000000.0,1372000000.0,1376000000.0,17919000000.0,PEP,-264000000.0,
641,2024-09-07,-10396000000.0,4.26,,12923000000.0,-749000000.0,2930000000.0,3872000000.0,3735000000.0,,-9051000000.0,1373000000.0,1378000000.0,23319000000.0,PEP,-219000000.0,
642,2024-06-15,-9919000000.0,4.470000000000001,,12582000000.0,-776000000.0,3083000000.0,4048000000.0,3926000000.0,,-8534000000.0,1375000000.0,1379000000.0,22501000000.0,PEP,-234000000.0,
643,2024-03-23,-8248000000.0,2.9699999999999998,,10002000000.0,-520000000.0,2042000000.0,2717000000.0,2631000000.0,,-7285000000.0,1375000000.0,1380000000.0,18250000000.0,PEP,-202000000.0,
644,2023-09-09,-10675000000.0,4.49,,12778000000.0,-760000000.0,3092000000.0,4015000000.0,3932000000.0,,-8757000000.0,1376000000.0,1383000000.0,23453000000.0,PEP,-201000000.0,
645,2023-06-17,-10121000000.0,3.98,,12201000000.0,-747000000.0,2748000000.0,3659000000.0,3578000000.0,,-8542000000.0,1378000000.0,1384000000.0,22322000000.0,PEP,-201000000.0,
646,2023-03-25,-7988000000.0,2.8,,9858000000.0,-546000000.0,1932000000.0,2629000000.0,2551000000.0,,-7229000000.0,1378000000.0,1384000000.0,17846000000.0,PEP,-200000000.0,
647,2022-09-03,-10308000000.0,3.91,,11663000000.0,-475000000.0,2702000000.0,3353000000.0,3248000000.0,,-8295000000.0,1380000000.0,1387000000.0,21971000000.0,PEP,-190000000.0,
648,2025-03-30,-2845000000.0,,,,2974000000.0,0.52,,-1010999999.48,-2212000000.0,,5675000000.0,5710000000.0,13715000000.0,PFE,,
649,2024-09-29,-5263000000.0,,,,4481000000.0,0.78,,986000000.79,-2611000000.0,,5667000000.0,5705000000.0,17702000000.0,PFE,,
650,2024-06-30,-3300000000.0,,,,31000000.0,0.01,,-4775999999.99,-2702000000.0,,5666000000.0,5696000000.0,13283000000.0,PFE,,
651,2024-03-31,-3379000000.0,,,,3128000000.0,0.55,,-1051999999.4499998,-2493000000.0,,5657000000.0,5697000000.0,14879000000.0,PFE,,
652,2023-10-01,-9269000000.0,,,,-2388000000.0,-0.42,,5713999999.58,-2778000000.0,,0.0,0.0,13232000000.0,PFE,,
653,2023-07-02,-3237000000.0,,,,2340000000.0,0.41,,10547000000.41,-2681000000.0,,0.0,0.0,12734000000.0,PFE,,
654,2023-04-02,-4886000000.0,,,,5555000000.0,0.97,,13429000000.97,-2526000000.0,,0.0,0.0,18282000000.0,PFE,,
655,2022-10-02,-6063000000.0,,,,8645000000.0,1.51,,16617000001.51,-3220000000.0,,0.0,0.0,22638000000.0,PFE,,
656,2025-03-31,-9694000000.0,1.58,1.54,,,3746000000.0,4768000000.0,3793000000.0,,-5524000000.0,,,19776000000.0,PG,-217000000.0,111000000.0
657,2024-12-31,-10418000000.0,1.94,1.88,,,4601000000.0,5965000000.0,4658000000.0,,-5723000000.0,,,21882000000.0,PG,-240000000.0,119000000.0
658,2024-09-30,-10421000000.0,1.65,1.61,,,3931000000.0,5243000000.0,3988000000.0,,-5519000000.0,,,21737000000.0,PG,-238000000.0,135000000.0
659,2024-03-31,-9855000000.0,0.0,0.0,,,3727000003.08,4720000000.0,-812000000.0,,-5880000000.0,,,20195000000.0,PG,-233000000.0,104000000.0
660,2023-12-31,-10144000000.0,0.0,0.0,,,3443000002.84,4610000000.0,-1003000000.0,,-5522000000.0,,,21441000000.0,PG,-248000000.0,133000000.0
661,2023-09-30,-10501000000.0,0.0,0.0,,,4486000003.72,5899000000.0,-1246000000.0,,-5604000000.0,,,21871000000.0,PG,-225000000.0,128000000.0
662,2023-03-31,-10404000000.0,0.0,0.0,,,3370000002.78,4427000000.0,1609200000.0,,-5416000000.0,,,20068000000.0,PG,-222000000.0,83000000.0
663,2022-12-31,-10897000000.0,0.0,0.0,,,3907000003.22,4940000000.0,1605200000.0,,-5091000000.0,,,20773000000.0,PG,-171000000.0,66000000.0
664,2025-03-31,,,,,-669000000.0,2567000000.0,,1803700008.75,,,586000000.0,587700000.0,20198000000.0,PGR,-70000000.0,
665,2024-09-30,,,,,-611400000.0,2333400000.0,,27447800007.95,,,585600000.0,587600000.0,21635600000.0,PGR,69900000.0,
666,2024-06-30,,,,,-401700000.0,1458700000.0,,21332900004.97,,,585400000.0,587400000.0,17889300000.0,PGR,69600000.0,
667,2024-03-31,,,,,-608500000.0,2314400000.0,,21735500007.89,,,585400000.0,587300000.0,17043800000.0,PGR,69600000.0,
668,2023-09-30,,,,,-288900000.0,1110900000.0,,16895400003.79,,,584800000.0,587500000.0,14956800000.0,PGR,69700000.0,
669,2023-06-30,,,,,0.0,335900000.0,,15689400001.14,,,0.0,0.0,15159900000.0,PGR,65700000.0,
670,2023-03-31,,,,,-106500000.0,440600000.0,,17276200001.5,,,0.0,0.0,14947900000.0,PGR,63300000.0,
671,2022-09-30,,,,,18400000.0,117400000.0,,12014600000.4,,,0.0,0.0,11581400000.0,PGR,63100000.0,
672,"('2025-03-31', 67899000.0)",,,,,-43383000.0,1137887001.27,878413000.0,2215267000.0,,-114701000.0,,,2139665000.0,PLD,-231751000.0,
673,"('2024-09-30', 84749000.0)",,,,,-4214000.0,1952254002.16,1250971000.0,2556990000.0,,-98154000.0,,,2036389000.0,PLD,-230113000.0,
674,"('2024-06-30', 102337000.0)",,,,,-43059000.0,1671040001.85,1023338000.0,2583129000.0,,-106596000.0,,,2007954000.0,PLD,-208267000.0,
675,"('2024-03-31', 72472000.0)",,,,,-32800000.0,1124886001.26,720355000.0,2314173000.0,,-111291000.0,,,1956621000.0,PLD,-193320000.0,
676,"('2023-09-30', 71365000.0)",,,,,-41243000.0,1442287001.61,882108000.0,3743938000.0,,96673000.0,,,1914664000.0,PLD,-181053000.0,
