,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
676,2024-03-24,2314000000.0,3054000000.0,438000000.0,9219000000.0,8302000000.0001,6087000000.0,669000000.0001,1240000000.0,4409000000.0,4724000000.0,23965000000.0,4632000000.0,57145000000.0,24232000000.0,9143000000.0,24469000000.0,34302000000.0,53167000000.0,QCOM,,,10760000000.0,1331000000.0,14543000000.0,8142000000.0,,914000000.0,,,
677,2023-12-24,2147000000.0,3513000000.0,493000000.0,8133000000.0,8236000000.0001,6247000000.0,1157000000.0001,1288000000.0,3805000000.0,4907000000.0,22565000000.0,3921000000.0,55783000000.0,23439000000.0,9169000000.0,23058000000.0,35027000000.0,52135000000.0,QCOM,,,10722000000.0,1387000000.0,14566000000.0,8032000000.0,,914000000.0,,,
678,2023-06-25,1744000000.0,3850000000.0,430000000.0,6087000000.0,8307000000.0001,6628000000.0,1198000000.0001,1050000000.0,3710000000.0,5216000000.0,20163000000.0,2544000000.0,51993000000.0,20476000000.0,8463000000.0,20670000000.0,34027000000.0,49002000000.0,QCOM,,,10591000000.0,1618000000.0,14530000000.0,8110000000.0,,914000000.0,,,
679,2023-03-26,1430000000.0,3691000000.0,418000000.0,3488000000.0,8228000000.0001,6858000000.0,1196000000.0001,1032000000.0,3785000000.0,5281000000.0,19280000000.0,3188000000.0,52090000000.0,19073000000.0,7866000000.0,19698000000.0,34015000000.0,48362000000.0,QCOM,,,10579000000.0,1727000000.0,15486000000.0,7974000000.0,,499000000.0,,,
680,2022-12-25,2562000000.0,3960000000.0,293000000.0,4808000000.0,8238000000.0001,6932000000.0,1585000000.0001,1247000000.0,3678000000.0,5215000000.0,18517000000.0,3430000000.0,53305000000.0,21098000000.0,10081000000.0,18810000000.0,36779000000.0,50014000000.0,QCOM,,,10566000000.0,1796000000.0,15431000000.0,8048000000.0,,1446000000.0,,,
681,2025-03-31,13444000000.0,11426000000.0,-3207000000.0,5157000000.0,37515000000.0,13618000000.0,-11458000000.0,,,,54277000000.0,,233622000000.0,52916000000.0,52624000000.0,124823000000.0,255938000000.0,,RTX,,,53045000000.0,33116000000.0,41088000000.0,13092000000.0,,212000000.0,15219000000.0,-27069000000.0,
682,2024-09-30,11834000000.0,10097000000.0,-1969000000.0,6682000000.0,37276000000.0,13465000000.0,-10177000000.0,,,,52948000000.0,,232255000000.0,51764000000.0,52247000000.0,123940000000.0,257012000000.0,,RTX,,,53759000000.0,34159000000.0,41936000000.0,11938000000.0,,220000000.0,15971000000.0,-27141000000.0,
683,2024-06-30,10939000000.0,10252000000.0,-2718000000.0,6011000000.0,37302000000.0,13047000000.0,-10351000000.0,,,,51488000000.0,,226489000000.0,49225000000.0,49565000000.0,119635000000.0,252348000000.0,,RTX,,,53347000000.0,34503000000.0,41920000000.0,10751000000.0,,231000000.0,17048000000.0,-27080000000.0,
684,2024-03-31,10522000000.0,10280000000.0,-2635000000.0,5607000000.0,37108000000.0,12386000000.0,-10162000000.0,,,,53052000000.0,,224550000000.0,48023000000.0,45019000000.0,122585000000.0,249495000000.0,,RTX,,,53644000000.0,34960000000.0,42678000000.0,10570000000.0,,166000000.0,15006000000.0,-27029000000.0,
685,2023-09-30,10315000000.0,10058000000.0,-2116000000.0,5456000000.0,38388000000.0,12050000000.0,-6522000000.0,,,,51513000000.0,,225247000000.0,46518000000.0,45002000000.0,140809000000.0,247429000000.0,,RTX,,,53883000000.0,35865000000.0,34090000000.0,12881000000.0,,1170000000.0,14283000000.0,-18170000000.0,
686,2023-06-30,10128000000.0,9903000000.0,-1502000000.0,5391000000.0,38228000000.0,11997000000.0,-6595000000.0,,,,52489000000.0,,224870000000.0,45915000000.0,41760000000.0,146536000000.0,244085000000.0,,RTX,,,54122000000.0,36234000000.0,34277000000.0,11980000000.0,,1076000000.0,11719000000.0,-16713000000.0,
687,2023-03-31,10060000000.0,10069000000.0,-1989000000.0,5893000000.0,38031000000.0,11327000000.0,-6291000000.0,,,,52891000000.0,,223437000000.0,45504000000.0,40128000000.0,147142000000.0,243747000000.0,,RTX,,,53904000000.0,36477000000.0,34262000000.0,11701000000.0,,224000000.0,11573000000.0,-16112000000.0,
688,2022-09-30,9017000000.0,9233000000.0,-4122000000.0,5381000000.0,37829000000.0,10443000000.0,-2231000000.0,,,,51652000000.0,,217811000000.0,41821000000.0,38373000000.0,141922000000.0,240977000000.0,,RTX,,,53168000000.0,37046000000.0,31252000000.0,11569000000.0,,2195000000.0,11210000000.0,-15141000000.0,
689,2025-03-31,116323000000.0,87387000000.0,-13621000000.0,73417000000.0,21000000.0,,324148000000.0,,,,38882000000.0,,689161000000.0,,,49511000000.0,413392000000.0,462903000000.0,SCHW,27664000000.0,,11951000000.0,,21471000000.0,13493000000.0,,0.0,11011000000.0,-12626000000.0,
690,2024-09-30,89164000000.0,74016000000.0,-14618000000.0,68521000000.0,20000000.0,,335497000000.0,,,,36303000000.0,,713808000000.0,,,47215000000.0,418840000000.0,466055000000.0,SCHW,27548000000.0,,11951000000.0,,22442000000.0,17163000000.0,,0.0,27579000000.0,-11230000000.0,
691,2024-06-30,79966000000.0,72836000000.0,-16936000000.0,47087000000.0,20000000.0,,341625000000.0,,,,35458000000.0,,704419000000.0,,,43953000000.0,405722000000.0,449675000000.0,SCHW,27470000000.0,,11951000000.0,,22449000000.0,17439000000.0,,0.0,16491000000.0,-11251000000.0,
692,2024-03-31,84005000000.0,71169000000.0,-17576000000.0,57657000000.0,20000000.0,,355423000000.0,,,,34701000000.0,,734372000000.0,,,42412000000.0,426372000000.0,468784000000.0,SCHW,27358000000.0,,11951000000.0,,22865000000.0,18052000000.0,,0.0,17637000000.0,-11283000000.0,
693,2023-09-30,72818000000.0,69062000000.0,-20752000000.0,51827000000.0,20000000.0,,377006000000.0,,,,33429000000.0,,756318000000.0,,,37784000000.0,437420000000.0,475204000000.0,SCHW,27293000000.0,,11951000000.0,,24803000000.0,17193000000.0,,0.0,16041000000.0,-11398000000.0,
694,2023-06-30,84795000000.0,65162000000.0,-20730000000.0,72734000000.0,20000000.0,,406183000000.0,,,,32865000000.0,,812126000000.0,,,37147000000.0,474358000000.0,511505000000.0,SCHW,27220000000.0,,11951000000.0,,22482000000.0,17290000000.0,,0.0,13836000000.0,-11420000000.0,
695,2023-03-31,87553000000.0,63187000000.0,-20690000000.0,80199000000.0,20000000.0,,431287000000.0,,,,32144000000.0,,855456000000.0,,,36347000000.0,499205000000.0,535552000000.0,SCHW,27136000000.0,,11951000000.0,,20016000000.0,16631000000.0,,0.0,13220000000.0,-11455000000.0,
696,2022-09-30,110012000000.0,73859000000.0,-23152000000.0,90604000000.0,20000000.0,,782918000000.0,,,,29651000000.0,,586486000000.0,,,37041000000.0,540522000000.0,577563000000.0,SCHW,26975000000.0,,11951000000.0,,20844000000.0,15320000000.0,,500000000.0,13451000000.0,-6751000000.0,
697,"('2025-03-31', 1439000000.0)",3094000000.0,,,2327000000.0,,,244511000000.0,517000000.0,1115000000.0,,,,151065000000.0,11817000000.0,13770000000.0,37223000000.0,294613000000.0,,SO,,12181000000.0,5161000000.0,324000000.0,62939000000.0,,441000000.0,,,,
698,"('2024-06-30', 1385000000.0)",2445000000.0,,,1152000000.0,,,234232000000.0,525000000.0,1271000000.0,,,,144816000000.0,10993000000.0,12028000000.0,36111000000.0,282838000000.0,,SO,,11339000000.0,5161000000.0,350000000.0,59883000000.0,,422000000.0,,,,
699,"('2024-03-31', 1395000000.0)",2154000000.0,,,713000000.0,,,241227000000.0,763000000.0,1108000000.0,,,,143098000000.0,10543000000.0,11458000000.0,35614000000.0,279387000000.0,,SO,,11195000000.0,5161000000.0,359000000.0,59361000000.0,,474000000.0,,,,
700,"('2023-06-30', 1382000000.0)",2493000000.0,,,2123000000.0,,,234806000000.0,310000000.0,870000000.0,,,,140117000000.0,10979000000.0,13240000000.0,34648000000.0,274770000000.0,,SO,,10623000000.0,5161000000.0,386000000.0,55134000000.0,,504000000.0,,,,
701,"('2023-03-31', 1408000000.0)",2365000000.0,,,1053000000.0,,,233357000000.0,395000000.0,915000000.0,,,,137770000000.0,9555000000.0,13893000000.0,34562000000.0,270309000000.0,,SO,,10488000000.0,5161000000.0,397000000.0,52060000000.0,,626000000.0,,,,
702,"('2025-03-31', 0.0, 1785000000.0)",525000000.0,3081000000.0,-826000000.0,1469000000.0,-31961000000.0,,30778000000.0,790000000.0,847000000.0,266000000.0,,,60301000000.0,6159000000.0,6753000000.0,66946000000.0,60411000000.0,,SPGI,44359000000.0,3319000000.0,34961000000.0,16306000000.0,11388000000.0,,,3000000.0,,,
703,"('2024-09-30', 0.0, 1800000000.0)",475000000.0,2635000000.0,-714000000.0,1697000000.0,-29931000000.0,,29167000000.0,832000000.0,720000000.0,252000000.0,,,60796000000.0,6087000000.0,6438000000.0,68172000000.0,60902000000.0,,SPGI,44273000000.0,3415000000.0,34991000000.0,16848000000.0,11398000000.0,,,4000000.0,,,
704,"('2024-06-30', 0.0, 1795000000.0)",477000000.0,2709000000.0,-839000000.0,2039000000.0,-28644000000.0,,28336000000.0,832000000.0,837000000.0,248000000.0,,,61390000000.0,6467000000.0,6320000000.0,69940000000.0,61484000000.0,,SPGI,44407000000.0,3540000000.0,34975000000.0,17099000000.0,11401000000.0,,,4000000.0,,,
705,"('2024-03-31', 0.0, 1775000000.0)",458000000.0,2979000000.0,-825000000.0,1544000000.0,-28576000000.0,,27588000000.0,845000000.0,975000000.0,247000000.0,,,60908000000.0,6216000000.0,6472000000.0,68848000000.0,61011000000.0,,SPGI,44295000000.0,3631000000.0,34748000000.0,17120000000.0,11404000000.0,,,301000000.0,,,
706,"('2023-09-30', 0.0, 1791000000.0)",458000000.0,2547000000.0,-846000000.0,1646000000.0,-26899000000.0,,26154000000.0,611000000.0,977000000.0,254000000.0,,,60953000000.0,5704000000.0,5725000000.0,71028000000.0,61104000000.0,,SPGI,44439000000.0,3671000000.0,34785000000.0,17635000000.0,11415000000.0,,,47000000.0,,,
707,"('2023-06-30', 0.0, 1792000000.0)",488000000.0,2545000000.0,-813000000.0,1562000000.0,-26291000000.0,,25756000000.0,613000000.0,935000000.0,258000000.0,,,61096000000.0,5505000000.0,6525000000.0,71118000000.0,61242000000.0,,SPGI,44293000000.0,3693000000.0,34827000000.0,17912000000.0,10676000000.0,,,825000000.0,,,
708,"('2023-03-31', 0.0, 1750000000.0)",456000000.0,2478000000.0,-861000000.0,1405000000.0,-25364000000.0,,25535000000.0,626000000.0,971000000.0,281000000.0,,,63759000000.0,6586000000.0,6870000000.0,72740000000.0,62842000000.0,,SPGI,44329000000.0,3906000000.0,34817000000.0,18168000000.0,10727000000.0,,,936000000.0,,,
709,"('2022-09-30', 1889000000.0, 0.0)",371000000.0,2213000000.0,-1038000000.0,1389000000.0,-23759000000.0,,24725000000.0,576000000.0,1053000000.0,305000000.0,,,62268000000.0,5141000000.0,5493000000.0,74480000000.0,62405000000.0,,SPGI,44229000000.0,4336000000.0,34499000000.0,19524000000.0,10734000000.0,,,52000000.0,,,
710,2025-03-31,1464000000.0,3961000000.0,-409000000.0,2320000000.0,38000000.0,5105000000.0,17113000000.0,,,3536000000.0,18862000000.0,89000000.0,47417000000.0,13022000000.0,7929000000.0,20930000000.0,71082000000.0,,SYK,2439000000.0,,19089000000.0,,14383000000.0,2816000000.0,1547000000.0,,2229000000.0,,2392000000.0
711,2024-09-30,1337000000.0,3736000000.0,-545000000.0,3850000000.0,38000000.0,5292000000.0,16014000000.0,,,3429000000.0,18303000000.0,834000000.0,45395000000.0,14673000000.0,7669000000.0,20149000000.0,67517000000.0,,SYK,2353000000.0,,16396000000.0,,13325000000.0,2833000000.0,961000000.0,,2224000000.0,,2322000000.0
712,2024-06-30,1304000000.0,3622000000.0,-355000000.0,1874000000.0,38000000.0,5044000000.0,14677000000.0,,,3318000000.0,17774000000.0,83000000.0,40736000000.0,11645000000.0,6926000000.0,19762000000.0,58498000000.0,,SYK,2305000000.0,,15408000000.0,,10127000000.0,2790000000.0,1022000000.0,,2001000000.0,,1965000000.0
713,2024-03-31,1246000000.0,3473000000.0,-377000000.0,2330000000.0,38000000.0,5026000000.0,14815000000.0,,,3260000000.0,17254000000.0,77000000.0,41043000000.0,11892000000.0,6955000000.0,19172000000.0,59632000000.0,,SYK,2257000000.0,,15351000000.0,,10807000000.0,2749000000.0,986000000.0,,2124000000.0,,1903000000.0
714,2023-09-30,1296000000.0,3276000000.0,-249000000.0,1860000000.0,38000000.0,4883000000.0,15351000000.0,,,3106000000.0,15933000000.0,76000000.0,39448000000.0,11045000000.0,7458000000.0,17905000000.0,58403000000.0,,SYK,2183000000.0,,15138000000.0,,10382000000.0,2616000000.0,950000000.0,,1715000000.0,,1832000000.0
715,2023-06-30,1326000000.0,3261000000.0,-330000000.0,1401000000.0,38000000.0,4593000000.0,14426000000.0,,,3082000000.0,15526000000.0,77000000.0,38848000000.0,10151000000.0,6584000000.0,17361000000.0,57677000000.0,,SYK,2127000000.0,,15172000000.0,,11149000000.0,2648000000.0,819000000.0,,1729000000.0,,1846000000.0
716,2023-03-31,1366000000.0,3215000000.0,-305000000.0,1671000000.0,38000000.1,4333000000.0,13206000000.0,,,3037000000.0,15072000000.0,86000000.0,38273000000.0,10155000000.0,5866000000.0,16895000000.0,56992000000.0,,SYK,2090000000.0,,14849000000.0,,11857000000.0,2567000000.0,850000000.0,,1700000000.0,,1587000000.0
717,2022-09-30,1213000000.0,3103000000.0,-89000000.0,1420000000.0,38000000.1,3883000000.0,11888000000.0,,,2798000000.0,14486000000.0,77000000.0,37373000000.0,9318000000.0,4571000000.0,16463000000.0,55894000000.0,,SYK,2028000000.0,,14993000000.0,,12751000000.0,2431000000.0,835000000.0,,1526000000.0,,1577000000.0
718,2025-03-31,33113000000.0,9228000000.0,-142000000.0,6885000000.0,7621000000.0,2593000000.0,-52443000000.0,15074000000.0,,128453000000.0,4215000000.0,,423728000000.0,33780000000.0,158369000000.0,119858000000.0,17433000000.0,397467000000.0,T,106302000000.0,59144000000.0,63432000000.0,,117259000000.0,17255000000.0,,,,-14252000000.0,24753000000.0
719,2024-09-30,31935000000.0,9068000000.0,648000000.0,2586000000.0,7621000000.0,2529000000.0,-57269000000.0,15616000000.0,,127964000000.0,-185000000.0,,419754000000.0,29799000000.0,149084000000.0,116282000000.0,17331000000.0,393719000000.0,T,109354000000.0,58461000000.0,63432000000.0,,126375000000.0,19074000000.0,,,,-15087000000.0,23884000000.0
720,2024-06-30,31173000000.0,9686000000.0,1440000000.0,3093000000.0,7621000000.0,1816000000.0,-50958000000.0,15273000000.0,,127772000000.0,2000000.0,,423885000000.0,29868000000.0,151347000000.0,119347000000.0,17174000000.0,398026000000.0,T,111515000000.0,58918000000.0,67854000000.0,,125355000000.0,18810000000.0,,,,-15268000000.0,24082000000.0
721,2024-03-31,31973000000.0,9577000000.0,2167000000.0,3520000000.0,7621000000.0,2127000000.0,-45291000000.0,15221000000.0,,127851000000.0,-1570000000.0,,425377000000.0,30445000000.0,153129000000.0,118620000000.0,17291000000.0,399428000000.0,T,111599000000.0,58820000000.0,67854000000.0,,125704000000.0,19015000000.0,,,,-15277000000.0,23441000000.0
722,2023-09-30,34659000000.0,8962000000.0,2545000000.0,7540000000.0,7621000000.0,2520000000.0,-40210000000.0,16598000000.0,,128496000000.0,-7203000000.0,,433031000000.0,35620000000.0,160170000000.0,117855000000.0,17730000000.0,406698000000.0,T,116890000000.0,58671000000.0,67854000000.0,,126701000000.0,19435000000.0,,,,-16150000000.0,25591000000.0
723,2023-06-30,33038000000.0,9304000000.0,2305000000.0,9528000000.0,7621000000.0,2348000000.0,-33636000000.0,15492000000.0,,128783000000.0,-10698000000.0,,435373000000.0,36672000000.0,162396000000.0,116075000000.0,18311000000.0,408453000000.0,T,118833000000.0,57972000000.0,67854000000.0,,128012000000.0,20396000000.0,,,,-16158000000.0,25258000000.0
724,2023-03-31,38389000000.0,10214000000.0,2354000000.0,2821000000.0,7621000000.0,2791000000.0,-38945000000.0,14077000000.0,,128458000000.0,-15187000000.0,,427838000000.0,29903000000.0,168800000000.0,108346000000.0,18413000000.0,400873000000.0,T,120774000000.0,57294000000.0,67895000000.0,,123727000000.0,20340000000.0,,,,-16166000000.0,27883000000.0
725,2022-09-30,36642000000.0,11384000000.0,2873000000.0,2423000000.0,7621000000.0,3935000000.0,-33699000000.0,14553000000.0,,127045000000.0,6127000000.0,,453607000000.0,32295000000.0,162631000000.0,139978000000.0,18741000000.0,426463000000.0,T,122933000000.0,56055000000.0,92725000000.0,,123854000000.0,19434000000.0,,,,-17148000000.0,29426000000.0
726,2025-05-03,4414000000.0,594000000.0,-464000000.0,4255000000.0,1116000000.0,7127000000.0,7859000000.0,,,,7851000000.0,,41782000000.0,12595000000.0,10827000000.0,8503000000.0,2632000000.0,31858000000.0,TJX,0.0,154000000.0,95000000.0,,11402000000.0,1549000000.0,575000000.0,0.0,4492000000.0,,
727,2024-11-02,5617000000.0,599000000.0,-547000000.0,4718000000.0,1124000000.0,8371000000.0,7298000000.0,,,,7596000000.0,,42006000000.0,14352000000.0,12017000000.0,8173000000.0,2644000000.0,32436000000.0,TJX,0.0,172000000.0,95000000.0,,11072000000.0,1141000000.0,546000000.0,0.0,4714000000.0,,
728,2024-08-03,4503000000.0,521000000.0,-532000000.0,5250000000.0,1128000000.0,6470000000.0,7120000000.0,,,,7186000000.0,,40068000000.0,12890000000.0,10621000000.0,7782000000.0,2581000000.0,30555000000.0,TJX,0.0,162000000.0,95000000.0,,11030000000.0,942000000.0,536000000.0,0.0,4458000000.0,,
729,2024-05-04,4072000000.0,542000000.0,-550000000.0,5059000000.0,1131000000.0,6218000000.0,6982000000.0,,,,6921000000.0,,39178000000.0,12409000000.0,10100000000.0,7502000000.0,2509000000.0,29679000000.0,TJX,0.0,156000000.0,95000000.0,,11027000000.0,898000000.0,528000000.0,0.0,4115000000.0,,
730,2023-10-28,5425000000.0,560000000.0,-653000000.0,4290000000.0,1141000000.0,8285000000.0,6449000000.0,,,,6345000000.0,,39640000000.0,13806000000.0,11640000000.0,6833000000.0,2590000000.0,30351000000.0,TJX,0.0,133000000.0,94000000.0,,10837000000.0,748000000.0,535000000.0,0.0,4482000000.0,,
731,2023-07-29,4438000000.0,548000000.0,-551000000.0,4550000000.0,1145000000.0,6585000000.0,6331000000.0,,,,6014000000.0,,38328000000.0,12338000000.0,10317000000.0,6608000000.0,2533000000.0,28922000000.0,TJX,0.0,132000000.0,95000000.0,,10950000000.0,768000000.0,507000000.0,0.0,4244000000.0,,
732,2023-04-29,4304000000.0,587000000.0,-592000000.0,5025000000.0,1150000000.0,6441000000.0,6112000000.0,,,,5864000000.0,,37858000000.0,12595000000.0,10534000000.0,6422000000.0,2474000000.0,28681000000.0,TJX,0.0,133000000.0,95000000.0,,10727000000.0,765000000.0,496000000.0,500000000.0,3954000000.0,,
733,2022-10-29,4993269000.0,570865000.0,-829599000.0,3364678000.0,1156264000.0,8328680000.0,5797679000.0,,,,5338018000.0,,37414043000.0,12988793000.0,11233629000.0,5664683000.0,2481120000.0,28428450000.0,TJX,0.0,74178000.0,94501000.0,,10549224000.0,613279000.0,582389000.0,499764000.0,4083434000.0,,
734,2025-03-29,3049000000.0,8455000000.0,-2343000000.0,4134000000.0,444000000.0,5224000000.0,19625000000.0,2387000000.0,,9331000000.0,54447000000.0,1813000000.0,100407000000.0,23378000000.0,13174000000.0,98747000000.0,105878000000.0,,TMO,,1041000000.0,46493000000.0,15323000000.0,31370000000.0,4516000000.0,,2819000000.0,3022000000.0,-21269000000.0,
735,2024-09-28,2606000000.0,8255000000.0,-2477000000.0,4645000000.0,444000000.0,5430000000.0,19761000000.0,1911000000.0,,9412000000.0,51421000000.0,2000000000.0,101905000000.0,23783000000.0,14601000000.0,97964000000.0,107370000000.0,,TMO,,1123000000.0,46726000000.0,16262000000.0,31197000000.0,4180000000.0,,4116000000.0,3393000000.0,-18227000000.0,
736,2024-06-29,2547000000.0,7943000000.0,-2413000000.0,7073000000.0,443000000.0,5198000000.0,19247000000.0,2025000000.0,,9282000000.0,49940000000.0,1750000000.0,99983000000.0,25476000000.0,14772000000.0,94851000000.0,105478000000.0,,TMO,,1516000000.0,43843000000.0,15519000000.0,30284000000.0,4377000000.0,,5121000000.0,3019000000.0,-18187000000.0,
737,2024-03-30,2555000000.0,7931000000.0,-2764000000.0,5499000000.0,443000000.0,5133000000.0,18903000000.0,1904000000.0,,9324000000.0,48542000000.0,1751000000.0,98517000000.0,23640000000.0,13937000000.0,91020000000.0,104294000000.0,,TMO,,1811000000.0,43843000000.0,16048000000.0,31157000000.0,4241000000.0,,4451000000.0,2985000000.0,-18186000000.0,
738,2023-09-30,2508000000.0,8370000000.0,-3027000000.0,6151000000.0,442000000.0,5404000000.0,18761000000.0,1702000000.0,,9167000000.0,45869000000.0,0.0,98522000000.0,23092000000.0,14158000000.0,90674000000.0,103930000000.0,,TMO,,2620000000.0,43583000000.0,17091000000.0,30489000000.0,4124000000.0,,4795000000.0,2848000000.0,-15121000000.0,
739,2023-07-01,2423000000.0,8019000000.0,-2924000000.0,3133000000.0,441000000.0,5655000000.0,18503000000.0,1721000000.0,,9292000000.0,44289000000.0,0.0,95572000000.0,19995000000.0,14112000000.0,87554000000.0,100737000000.0,,TMO,,2842000000.0,43273000000.0,17437000000.0,29194000000.0,4108000000.0,,4814000000.0,2975000000.0,-15084000000.0,
740,2023-04-01,2798000000.0,7922000000.0,-3054000000.0,3482000000.0,441000000.0,5664000000.0,18372000000.0,1766000000.0,,9354000000.0,43064000000.0,0.0,96033000000.0,20209000000.0,15884000000.0,84567000000.0,101550000000.0,,TMO,,2976000000.0,43140000000.0,17972000000.0,29135000000.0,3983000000.0,,6122000000.0,2995000000.0,-15083000000.0,
741,2022-10-01,2471000000.0,7671000000.0,-2928000000.0,2919000000.0,440000000.0,5722000000.0,18638000000.0,1739000000.0,,8628000000.0,40452000000.0,0.0,91784000000.0,19299000000.0,11118000000.0,87157000000.0,97504000000.0,,TMO,,3140000000.0,40488000000.0,17813000000.0,28150000000.0,4308000000.0,,1010000000.0,3206000000.0,-11011000000.0,
742,2024-09-30,7496000000.0,7881000000.0,-889000000.0,9754000000.0,0.0,1789000000.0,101613000000.0,2154000000.0,1903000000.0,37603000000.0,12401000000.0,,239927000000.0,22531000000.0,20955000000.0,64250000000.0,368253000000.0,,TMUS,68659000000.0,15849000000.0,13015000000.0,2762000000.0,1497000000.0,5158000000.0,953000000.0,10431000000.0,,-15921000000.0,
743,2024-06-30,7591000000.0,8339000000.0,-917000000.0,6417000000.0,0.0,1319000000.0,101539000000.0,2163000000.0,4028000000.0,38222000000.0,10360000000.0,,238068000000.0,19297000000.0,23038000000.0,62636000000.0,363877000000.0,,TMUS,68463000000.0,15022000000.0,13015000000.0,2978000000.0,1496000000.0,5093000000.0,1059000000.0,10321000000.0,,-15270000000.0,
744,2024-03-31,7720000000.0,8312000000.0,-926000000.0,6708000000.0,0.0,1521000000.0,99908000000.0,2039000000.0,1933000000.0,39286000000.0,8196000000.0,,236214000000.0,19295000000.0,20563000000.0,62074000000.0,362735000000.0,,TMUS,67786000000.0,14187000000.0,12234000000.0,2445000000.0,833000000.0,4000000000.0,715000000.0,10064000000.0,,-12982000000.0,
745,2023-09-30,9665000000.0,8970000000.0,-949000000.0,5030000000.0,0.0,1685000000.0,99398000000.0,2272000000.0,2948000000.0,41080000000.0,5335000000.0,,239537000000.0,18669000000.0,21711000000.0,64698000000.0,364339000000.0,,TMUS,74404000000.0,12900000000.0,12234000000.0,2824000000.0,747000000.0,4246000000.0,712000000.0,8268000000.0,,-14092000000.0,
746,2023-06-30,9872000000.0,9371000000.0,-957000000.0,6647000000.0,0.0,1373000000.0,98665000000.0,2032000000.0,1647000000.0,41804000000.0,3938000000.0,,241858000000.0,20237000000.0,24569000000.0,65750000000.0,364941000000.0,,TMUS,74161000000.0,12226000000.0,12234000000.0,3032000000.0,747000000.0,4184000000.0,814000000.0,12240000000.0,,-11392000000.0,
747,2023-03-31,11091000000.0,9378000000.0,-1004000000.0,4540000000.0,0.0,1741000000.0,98932000000.0,2543000000.0,2115000000.0,42053000000.0,1717000000.0,,241601000000.0,18876000000.0,23846000000.0,66925000000.0,364040000000.0,,TMUS,74043000000.0,11510000000.0,12234000000.0,3245000000.0,69530000000.0,4209000000.0,674000000.0,9836000000.0,,-7831000000.0,
748,2022-09-30,11971000000.0,9372000000.0,-1263000000.0,6888000000.0,0.0,2247000000.0,99058000000.0,2209000000.0,1610000000.0,41034000000.0,-1699000000.0,,246382000000.0,21427000000.0,26362000000.0,70150000000.0,366777000000.0,,TMUS,73797000000.0,10397000000.0,12234000000.0,3763000000.0,66329000000.0,3877000000.0,711000000.0,12004000000.0,,-685000000.0,
749,2025-03-31,13471000000.0,3782000000.0,-424000000.0,16352000000.0,3000000.0,13706000000.0,13095000000.0,,,37088000000.0,35618000000.0,20644000000.0,138079000000.0,64331000000.0,29753000000.0,74653000000.0,136149000000.0,,TSLA,39456000000.0,,248000000.0,144000000.0,,,4905000000.0,0.0,,,
750,2024-09-30,14654000000.0,3313000000.0,-14000000.0,18111000000.0,3000000.0,14530000000.0,12540000000.0,,,36116000000.0,32656000000.0,15537000000.0,131205000000.0,61368000000.0,30577000000.0,69931000000.0,129662000000.0,,TSLA,37286000000.0,,253000000.0,158000000.0,,,4888000000.0,0.0,,,
751,2024-06-30,13056000000.0,3737000000.0,-467000000.0,14635000000.0,3000000.0,14195000000.0,12486000000.0,,,32902000000.0,30489000000.0,16085000000.0,124087000000.0,57435000000.0,27729000000.0,66468000000.0,121834000000.0,,TSLA,36443000000.0,,249000000.0,164000000.0,,,4325000000.0,0.0,,,
752,2024-03-31,14725000000.0,3887000000.0,-399000000.0,11805000000.0,3000000.0,16033000000.0,12776000000.0,,,31436000000.0,29011000000.0,15058000000.0,120362000000.0,55151000000.0,29453000000.0,64378000000.0,117706000000.0,,TSLA,35763000000.0,,250000000.0,171000000.0,,,3752000000.0,0.0,,,
753,2023-09-30,13937000000.0,2520000000.0,-692000000.0,15932000000.0,3000000.0,13721000000.0,12413000000.0,,,27744000000.0,19954000000.0,10145000000.0,97578000000.0,50523000000.0,26640000000.0,53466000000.0,101262000000.0,,TSLA,34201000000.0,,250000000.0,191000000.0,,,2708000000.0,0.0,,,
754,2023-06-30,15273000000.0,3447000000.0,-410000000.0,15296000000.0,3000000.0,14356000000.0,12184000000.0,,,26389000000.0,18101000000.0,7779000000.0,93943000000.0,48901000000.0,27592000000.0,51130000000.0,97515000000.0,,TSLA,33436000000.0,,263000000.0,202000000.0,,,2997000000.0,0.0,,,
755,2023-03-31,15904000000.0,2993000000.0,-225000000.0,16048000000.0,3000000.0,14375000000.0,11315000000.0,,,24969000000.0,15398000000.0,6354000000.0,89633000000.0,47581000000.0,27436000000.0,48054000000.0,92812000000.0,,TSLA,32878000000.0,,195000000.0,204000000.0,,,3227000000.0,0.0,,,
756,2022-09-30,13897000000.0,2192000000.0,-942000000.0,19532000000.0,3000000.0,10327000000.0,10290000000.0,,,21926000000.0,9198000000.0,0.0,76677000000.0,39226000000.0,24611000000.0,39851000000.0,78756000000.0,,TSLA,31592000000.0,,191000000.0,228000000.0,,,2364000000.0,1575000000.0,,,
